sample_id,target_class,pred_class,confidence,shap_score_mode,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,shap_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_86d6808f0609_1544,3,3,0.7526251673698425,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_86d6808f0609_1544_cls3.png,0.21968628466129303,0.7983668446540833,0.21968628466129303,0.7983668446540833,0.34757837653160095,1,0.0958700180053711,0.34757837653160095,0.1816883385181427,0.20837891101837158,1
source_aptos_train_9a94e0316ee3_1834,3,3,0.7267224192619324,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_9a94e0316ee3_1834_cls3.png,0.2464812695980072,0.7765163779258728,0.2464812695980072,0.7765163779258728,-0.05764870345592499,0,0.14208820462226868,-0.05764870345592499,-0.23425422608852386,-0.04993824164072672,0
source_aptos_train_697538183db5_1134,3,3,0.7251324653625488,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_697538183db5_1134_cls3.png,0.2022271752357483,0.8150884509086609,0.2022271752357483,0.8150884509086609,-0.04699753224849701,0,-0.0261324942111969,-0.04699753224849701,0.009517818689346313,-0.021204069256782532,0
source_aptos_train_788ddb0b70b7_1341,3,3,0.7055367827415466,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_788ddb0b70b7_1341_cls3.png,0.20094306766986847,0.8119159936904907,0.20094306766986847,0.8119159936904907,0.04180195927619934,0,0.1144244372844696,0.04180195927619934,0.12491041421890259,0.09371227025985718,1
source_aptos_train_b7e0f95353f2_2286,3,3,0.6435229778289795,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_b7e0f95353f2_2286_cls3.png,0.1993878185749054,0.8166871666908264,0.1993878185749054,0.8166871666908264,-0.12994669377803802,0,0.015548944473266602,-0.12994669377803802,-0.02794623374938965,-0.047447994351387024,0
source_aptos_train_4fecf87184e6_769,3,3,0.6387942433357239,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4fecf87184e6_769_cls3.png,0.24630169570446014,0.7818784713745117,0.24630169570446014,0.7818784713745117,0.2681981325149536,1,0.14828583598136902,0.2681981325149536,0.16564828157424927,0.1940440833568573,1
source_aptos_train_aba3063c5413_2108,3,3,0.6300860047340393,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_aba3063c5413_2108_cls3.png,0.23620262742042542,0.7818294167518616,0.23620262742042542,0.7818294167518616,0.16480964422225952,1,0.058513253927230835,0.16480964422225952,0.26400941610336304,0.16244410475095114,1
source_aptos_train_c0a0828e01b4_2423,3,2,0.611518144607544,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_c0a0828e01b4_2423_cls2.png,0.216530442237854,0.8001130223274231,0.216530442237854,0.8001130223274231,0.1126970648765564,1,0.05894804000854492,0.1126970648765564,0.0291745662689209,0.06693989038467407,1
source_aptos_train_1b495ac025b7_6,3,3,0.6007566452026367,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_1b495ac025b7_6_cls3.png,0.22813653945922852,0.7904355525970459,0.22813653945922852,0.7904355525970459,-0.0446353405714035,0,-0.022831499576568604,-0.0446353405714035,-0.04330745339393616,-0.03692476451396942,0
source_aptos_train_b2ffa3e18559_2215,3,3,0.5992446541786194,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_b2ffa3e18559_2215_cls3.png,0.22534248232841492,0.7914502024650574,0.22534248232841492,0.7914502024650574,0.11617237329483032,1,0.025870680809020996,0.11617237329483032,0.3750731199979782,0.17237205803394318,1
source_aptos_train_352e4a939242_371,3,3,0.5846946239471436,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_352e4a939242_371_cls3.png,0.18443988263607025,0.8390693664550781,0.18443988263607025,0.8390693664550781,0.12397351861000061,1,-0.009166210889816284,0.12397351861000061,-0.0785905122756958,0.012072265148162842,1
source_aptos_valid_14e3f84445f7_273,3,3,0.5657910108566284,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_14e3f84445f7_273_cls3.png,0.19872736930847168,0.8168212175369263,0.19872736930847168,0.8168212175369263,-0.1872997134923935,0,-0.053138524293899536,-0.1872997134923935,-0.11220261454582214,-0.11754695077737172,0
source_aptos_train_33778d136069_349,3,4,0.561362087726593,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_33778d136069_349_cls4.png,0.2114497423171997,0.8089427947998047,0.2114497423171997,0.8089427947998047,0.05851304531097412,0,-0.06352096796035767,0.05851304531097412,0.26762014627456665,0.08753740787506104,1
source_aptos_train_9f37c98b8187_1894,3,3,0.5532060861587524,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_9f37c98b8187_1894_cls3.png,0.18649423122406006,0.8347672820091248,0.18649423122406006,0.8347672820091248,0.18195217847824097,1,-0.008551478385925293,0.18195217847824097,-0.00952446460723877,0.05462541182835897,1
source_aptos_train_6d0c0531083f_1185,3,2,0.5433973073959351,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_6d0c0531083f_1185_cls2.png,0.28586113452911377,0.7424556016921997,0.28586113452911377,0.7424556016921997,0.04651843011379242,0,0.02281796932220459,0.04651843011379242,0.12953567504882812,0.06629069149494171,1
source_aptos_test_f092febbf5c0_171,3,3,0.5017449259757996,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_f092febbf5c0_171_cls3.png,0.2424039989709854,0.7803637385368347,0.2424039989709854,0.7803637385368347,-0.1005784273147583,0,-0.08249980211257935,-0.1005784273147583,0.00856354832649231,-0.05817156036694845,0
source_aptos_test_e52ed5c29c5e_6,3,2,0.4967986345291137,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_e52ed5c29c5e_6_cls2.png,0.2217099815607071,0.7998951077461243,0.2217099815607071,0.7998951077461243,0.27786362171173096,1,0.21657487750053406,0.27786362171173096,0.08471646904945374,0.1930516560872396,1
source_aptos_train_36865bbc64d6_394,3,3,0.4749293029308319,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_36865bbc64d6_394_cls3.png,0.219546377658844,0.7996325492858887,0.219546377658844,0.7996325492858887,-0.1567988246679306,0,-0.2031913697719574,-0.1567988246679306,-0.0997961014509201,-0.15326209863026938,0
source_aptos_test_e8d1c6c07cf2_56,3,3,0.4689017832279205,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_e8d1c6c07cf2_56_cls3.png,0.20461376011371613,0.8193005323410034,0.20461376011371613,0.8193005323410034,-0.05952133238315582,0,-0.023804470896720886,-0.05952133238315582,-0.20807069540023804,-0.09713216622670491,0
source_aptos_train_d3e884109b45_2687,3,3,0.4665659666061401,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d3e884109b45_2687_cls3.png,0.21159261465072632,0.8176937103271484,0.21159261465072632,0.8176937103271484,-0.0350540429353714,0,0.09026910364627838,-0.0350540429353714,-0.11049804091453552,-0.01842766006787618,0
source_aptos_train_916ec976ff30_1705,3,2,0.4567068219184875,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_916ec976ff30_1705_cls2.png,0.26533132791519165,0.7591731548309326,0.26533132791519165,0.7591731548309326,0.11436065286397934,0,0.14453212916851044,0.11436065286397934,0.11704263091087341,0.1253118043144544,1
source_aptos_train_d1a24527a15d_2647,4,1,0.9816598296165466,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d1a24527a15d_2647_cls1.png,0.27416813373565674,0.7517659664154053,0.27416813373565674,0.7517659664154053,0.3477969169616699,0,0.09111160039901733,0.3477969169616699,0.42499881982803345,0.28796911239624023,1
source_aptos_train_702de9dcde32_1231,4,4,0.9265956878662108,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_702de9dcde32_1231_cls4.png,0.2762356996536255,0.7482030391693115,0.2762356996536255,0.7482030391693115,0.11451607942581177,0,0.01789867877960205,0.11451607942581177,0.06900441646575928,0.06713972489039104,1
source_aptos_train_69fff98cb32a_1141,4,4,0.8839753866195679,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_69fff98cb32a_1141_cls4.png,0.28780367970466614,0.7324495315551758,0.28780367970466614,0.7324495315551758,0.4131753444671631,0,-0.055843353271484375,0.4131753444671631,0.28226497769355774,0.21319898962974548,1
source_aptos_train_cb547e723a16_2566,4,4,0.8429127931594849,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_cb547e723a16_2566_cls4.png,0.26939108967781067,0.7534581422805786,0.26939108967781067,0.7534581422805786,-0.018519878387451172,0,0.10780990123748779,-0.018519878387451172,0.20012694597244263,0.09647232294082642,1
source_aptos_train_a3fcf42ff56d_1977,4,4,0.8367701172828674,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a3fcf42ff56d_1977_cls4.png,0.24380269646644592,0.7729909420013428,0.24380269646644592,0.7729909420013428,0.20138704776763916,1,0.03031378984451294,0.20138704776763916,0.24266552925109863,0.15812212228775024,1
source_aptos_train_3810040096cb_413,4,4,0.8229826092720032,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3810040096cb_413_cls4.png,0.2253095805644989,0.79703688621521,0.2253095805644989,0.79703688621521,0.1362212896347046,1,-0.15056920051574707,0.1362212896347046,0.18419581651687622,0.056615968545277916,1
source_aptos_train_5e7db41b3bee_992,4,2,0.8229339718818665,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_5e7db41b3bee_992_cls2.png,0.1909109652042389,0.826704204082489,0.1909109652042389,0.826704204082489,-0.06847810745239258,0,-0.024165570735931396,-0.06847810745239258,-0.0686882734298706,-0.05377731720606486,0
source_aptos_train_8ac0c44bbf24_1610,4,4,0.8199225664138794,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_8ac0c44bbf24_1610_cls4.png,0.25977155566215515,0.7641230821609497,0.25977155566215515,0.7641230821609497,0.07532799243927002,0,-0.06091606616973877,0.07532799243927002,0.13896608352661133,0.05112600326538086,1
source_aptos_train_499c8df39222_659,4,1,0.8059994578361511,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_499c8df39222_659_cls1.png,0.2784419059753418,0.7451245188713074,0.2784419059753418,0.7451245188713074,0.07838493585586548,0,0.13810127973556519,0.07838493585586548,0.1586523950099945,0.12504620353380838,1
source_aptos_train_710b05a96e0f_1239,4,4,0.7901427149772644,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_710b05a96e0f_1239_cls4.png,0.26726648211479187,0.7721102833747864,0.26726648211479187,0.7721102833747864,0.0813952088356018,0,-0.19950437545776367,0.0813952088356018,0.12441295385360718,0.002101262410481771,1
source_aptos_train_cd972e5639e0_2602,4,4,0.757695734500885,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_cd972e5639e0_2602_cls4.png,0.2159532606601715,0.8044698238372803,0.2159532606601715,0.8044698238372803,0.06550920009613037,0,-0.018676161766052246,0.06550920009613037,0.013338863849639893,0.020057300726572674,1
source_aptos_train_b77b8a1f09f1_2280,4,3,0.7373833060264587,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_b77b8a1f09f1_2280_cls3.png,0.24623267352581024,0.773733913898468,0.24623267352581024,0.773733913898468,-0.020179957151412964,0,0.11335915327072144,-0.020179957151412964,-0.1025550365447998,-0.0031252801418304443,0
source_aptos_train_7e0598cc88a0_1416,4,1,0.735227644443512,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_7e0598cc88a0_1416_cls1.png,0.2713463604450226,0.7490779161453247,0.2713463604450226,0.7490779161453247,0.1403006613254547,0,0.21050387620925903,0.1403006613254547,0.14748239517211914,0.16609564423561096,1
source_aptos_train_de16416220de_2821,4,4,0.7109209299087524,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_de16416220de_2821_cls4.png,0.2691539525985718,0.7543866634368896,0.2691539525985718,0.7543866634368896,0.4414980709552765,0,-0.009232878684997559,0.4414980709552765,0.38305673003196716,0.2717739741007487,1
source_aptos_valid_07122e268a1d_88,4,4,0.7037146687507629,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_07122e268a1d_88_cls4.png,0.2212837189435959,0.7818563580513,0.2212837189435959,0.7818563580513,0.10526329278945923,1,0.07202738523483276,0.10526329278945923,0.2658357322216034,0.14770880341529846,1
source_aptos_test_ed246ae1ed08_114,4,4,0.6900703310966492,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_ed246ae1ed08_114_cls4.png,0.28490009903907776,0.734420895576477,0.28490009903907776,0.734420895576477,0.21529030799865723,0,-0.0914718508720398,0.21529030799865723,0.12052768468856812,0.08144871393839519,1
source_aptos_train_2fe06bedb2c4_308,4,4,0.6878780126571655,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_2fe06bedb2c4_308_cls4.png,0.2074737399816513,0.8112722039222717,0.2074737399816513,0.8112722039222717,-0.03344714641571045,0,0.035823166370391846,-0.03344714641571045,-0.1056748628616333,-0.034432947635650635,0
source_aptos_train_ab1c20a94f3f_2098,4,4,0.6626526713371277,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_ab1c20a94f3f_2098_cls4.png,0.26001355051994324,0.7475801110267639,0.26001355051994324,0.7475801110267639,0.061394333839416504,0,-0.01272505521774292,0.061394333839416504,0.2473984956741333,0.0986892580986023,1
source_aptos_train_5bda2ed09e62_957,4,4,0.6523981690406799,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_5bda2ed09e62_957_cls4.png,0.26234713196754456,0.7496774196624756,0.26234713196754456,0.7496774196624756,0.09556779265403748,0,-0.04948067665100098,0.09556779265403748,0.19012433290481567,0.07873714963595073,1
source_aptos_train_9a496b1e20f9_1829,4,3,0.6335110664367676,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_9a496b1e20f9_1829_cls3.png,0.23155422508716583,0.7903124690055847,0.23155422508716583,0.7903124690055847,-0.1636580526828766,0,0.07696029543876648,-0.1636580526828766,0.1156475841999054,0.009649942318598429,1
source_aptos_train_bd5013540a13_2368,4,4,0.62797611951828,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_bd5013540a13_2368_cls4.png,0.21487094461917877,0.8118359446525574,0.21487094461917877,0.8118359446525574,0.24095934629440308,1,0.1135910153388977,0.24095934629440308,0.3025665283203125,0.2190389633178711,1
source_aptos_test_e62490b7d0e9_19,4,2,0.6269927024841309,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_e62490b7d0e9_19_cls2.png,0.21050409972667694,0.8070247769355774,0.21050409972667694,0.8070247769355774,0.22237840294837952,1,0.15952691435813904,0.22237840294837952,0.03405255079269409,0.13865262269973755,1
source_aptos_test_f850cb51fdba_268,4,1,0.6164714097976685,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_f850cb51fdba_268_cls1.png,0.28134310245513916,0.7410409450531006,0.28134310245513916,0.7410409450531006,-0.19825845956802368,0,0.1857903003692627,-0.19825845956802368,-0.2923918664455414,-0.10162000854810078,0
source_aptos_train_838c87c63422_1497,4,4,0.5949103832244873,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_838c87c63422_1497_cls4.png,0.26051679253578186,0.765205442905426,0.26051679253578186,0.765205442905426,-0.013215571641921997,0,-0.1258120834827423,-0.013215571641921997,0.036696672439575195,-0.03411032756169637,0
