sample_id,target_class,pred_class,confidence,gradcam_layer,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,gradcam_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_7b29e3783919_1378,3,3,0.8621142506599426,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_7b29e3783919_1378_cls3_layer2.png,0.18987436592578888,0.8129578828811646,0.22210226953029633,0.7791974544525146,-0.0467340350151062,0,-0.03632676601409912,-0.0467340350151062,0.1967839002609253,0.037907699743906655,1
source_aptos_train_2665f72e2dd3_173,3,3,0.7800244092941284,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_2665f72e2dd3_173_cls3_layer2.png,0.06900304555892944,0.9472492933273315,0.0858064591884613,0.9298971891403198,-0.10077399015426636,0,-0.25080248713493347,-0.10077399015426636,-0.03720465302467346,-0.12959371010462442,0
source_aptos_train_86d6808f0609_1544,3,3,0.7526251673698425,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_86d6808f0609_1544_cls3_layer2.png,0.10421272367238998,0.903298020362854,0.1246848851442337,0.8782223463058472,0.0878952145576477,0,0.05148714780807495,0.0878952145576477,0.046773314476013184,0.06205189228057861,1
source_aptos_train_9a94e0316ee3_1834,3,3,0.7267224192619324,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_9a94e0316ee3_1834_cls3_layer2.png,0.17875799536705017,0.8586332201957703,0.18616339564323425,0.847529411315918,-0.21780680119991302,0,-0.26454752683639526,-0.21780680119991302,-0.16763363778591156,-0.21666265527407327,0
source_aptos_train_697538183db5_1134,3,3,0.7251324653625488,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_697538183db5_1134_cls3_layer2.png,0.16005770862102509,0.9100704193115234,0.1717744767665863,0.8973755836486816,-0.15328960120677948,0,0.09957215189933777,-0.15328960120677948,0.04088990390300751,-0.004275848468144734,0
source_aptos_train_788ddb0b70b7_1341,3,3,0.7055367827415466,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_788ddb0b70b7_1341_cls3_layer2.png,0.18227066099643707,0.8445815443992615,0.19288870692253113,0.8315821886062622,-0.17717933654785156,0,-0.086276113986969,-0.17717933654785156,-0.19151461124420166,-0.15165668725967407,0
source_aptos_train_b7e0f95353f2_2286,3,3,0.6435229778289795,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_b7e0f95353f2_2286_cls3_layer2.png,0.11197994649410248,0.9094546437263489,0.1310635656118393,0.8854242563247681,-0.28325916826725006,0,-0.17965126037597656,-0.28325916826725006,-0.10125809907913208,-0.1880561759074529,0
source_aptos_train_4fecf87184e6_769,3,3,0.6387942433357239,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4fecf87184e6_769_cls3_layer2.png,0.08255694806575775,0.9212310910224915,0.09652414917945862,0.9055586457252502,0.19666901230812073,1,0.04722261428833008,0.19666901230812073,0.2559625804424286,0.1666180690129598,1
source_aptos_train_aba3063c5413_2108,3,3,0.6300860047340393,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_aba3063c5413_2108_cls3_layer2.png,0.11612538993358612,0.9118348956108093,0.13086190819740295,0.8951821327209473,0.16165143251419067,1,0.05859604477882385,0.16165143251419067,0.3238009214401245,0.18134946624437967,1
source_aptos_train_c0a0828e01b4_2423,3,2,0.611518144607544,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_c0a0828e01b4_2423_cls2_layer2.png,0.2323874831199646,0.7147144675254822,0.3029862642288208,0.6244898438453674,0.36724838614463806,1,0.35277223587036133,0.36724838614463806,0.2260710895061493,0.3153639038403829,1
source_aptos_train_1b495ac025b7_6,3,3,0.6007566452026367,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_1b495ac025b7_6_cls3_layer2.png,0.15099996328353882,0.8504846096038818,0.17042888700962067,0.8210934400558472,-0.0848834365606308,0,-0.06987214088439941,-0.0848834365606308,-0.07059544324874878,-0.07511700689792633,0
source_aptos_train_b2ffa3e18559_2215,3,3,0.5992446541786194,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_b2ffa3e18559_2215_cls3_layer2.png,0.17961327731609344,0.8845608234405518,0.19469080865383148,0.8650263547897339,0.1646530032157898,1,0.09912154078483582,0.1646530032157898,0.40094971656799316,0.22157475352287292,1
source_aptos_train_352e4a939242_371,3,3,0.5846946239471436,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_352e4a939242_371_cls3_layer2.png,0.16681280732154846,0.8629581332206726,0.1950235664844513,0.8260930776596069,-0.18315500020980835,0,-0.2316819727420807,-0.18315500020980835,-0.1964825987815857,-0.20377319057782492,0
source_aptos_valid_14e3f84445f7_273,3,3,0.5657910108566284,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_14e3f84445f7_273_cls3_layer2.png,0.1088031530380249,0.8993120193481445,0.12623406946659088,0.8754764199256897,-0.26654936373233795,0,-0.21490997076034546,-0.26654936373233795,-0.1615174114704132,-0.21432558198769888,0
source_aptos_train_33778d136069_349,3,4,0.561362087726593,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_33778d136069_349_cls4_layer2.png,0.23414914309978485,0.8006859421730042,0.31478098034858704,0.7137079238891602,0.5627133697271347,1,0.3541536331176758,0.5627133697271347,0.4678884446620941,0.4615851491689682,1
source_aptos_train_9f37c98b8187_1894,3,3,0.5532060861587524,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_9f37c98b8187_1894_cls3_layer2.png,0.25221168994903564,0.8076174855232239,0.2666926980018616,0.7903666496276855,0.1601582169532776,0,0.02343517541885376,0.1601582169532776,0.1691332757472992,0.11757555603981018,1
source_aptos_train_6d0c0531083f_1185,3,2,0.5433973073959351,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_6d0c0531083f_1185_cls2_layer2.png,0.20393212139606476,0.7765663862228394,0.2931375503540039,0.6711902618408203,0.10994058847427368,1,0.11201757192611694,0.10994058847427368,0.22434399276971817,0.14876738439003626,1
source_aptos_test_f092febbf5c0_171,3,3,0.5017449259757996,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_f092febbf5c0_171_cls3_layer2.png,0.1447104513645172,0.8876950144767761,0.15715113282203674,0.8676049113273621,-0.19694355130195618,0,-0.21195697784423828,-0.19694355130195618,-0.08311846852302551,-0.16400633255640665,0
source_aptos_test_e52ed5c29c5e_6,3,2,0.4967986345291137,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_e52ed5c29c5e_6_cls2_layer2.png,0.1252206265926361,0.9067338705062866,0.19161994755268097,0.8272722959518433,0.3675580322742462,1,0.27565616369247437,0.3675580322742462,0.25422099232673645,0.29914506276448566,1
source_aptos_train_36865bbc64d6_394,3,3,0.4749293029308319,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_36865bbc64d6_394_cls3_layer2.png,0.11028224974870682,0.8957719802856445,0.15249568223953247,0.8513938188552856,-0.5198604613542557,0,-0.5138761401176453,-0.5198604613542557,-0.35307441651821136,-0.4622703393300374,0
source_aptos_test_e8d1c6c07cf2_56,3,3,0.4689017832279205,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_e8d1c6c07cf2_56_cls3_layer2.png,0.1624288558959961,0.8629703521728516,0.17624546587467194,0.8442652821540833,-0.18210923671722412,0,-0.17029552161693573,-0.18210923671722412,-0.05763179063796997,-0.13667884965737662,0
source_aptos_train_d3e884109b45_2687,3,3,0.4665659666061401,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d3e884109b45_2687_cls3_layer2.png,0.20571863651275635,0.8459184765815735,0.2129071205854416,0.8354020714759827,-0.052479103207588196,0,-0.2299424707889557,-0.052479103207588196,0.007079780101776123,-0.09178059796492259,0
source_aptos_train_916ec976ff30_1705,3,2,0.4567068219184875,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_916ec976ff30_1705_cls2_layer2.png,0.24019111692905426,0.8174769878387451,0.3753032088279724,0.6600116491317749,0.117897629737854,1,0.13799594342708588,0.117897629737854,0.11987899243831635,0.12525752186775208,1
source_aptos_train_d1a24527a15d_2647,4,1,0.9816598296165466,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d1a24527a15d_2647_cls1_layer2.png,0.1424284428358078,0.8915925621986389,0.18851062655448914,0.8333918452262878,0.6751206293702126,1,0.1926478147506714,0.6751206293702126,0.6772625241428614,0.5150103227545818,1
source_aptos_train_702de9dcde32_1231,4,4,0.9265956878662108,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_702de9dcde32_1231_cls4_layer2.png,0.2575443685054779,0.8277166485786438,0.2829212248325348,0.7994257211685181,0.338024377822876,0,0.1827256679534912,0.338024377822876,0.2879110276699066,0.26955369114875793,1
source_aptos_train_69fff98cb32a_1141,4,4,0.8839753866195679,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_69fff98cb32a_1141_cls4_layer2.png,0.25827446579933167,0.7947921752929688,0.2832232713699341,0.7659534811973572,0.4974840581417084,0,0.14948689937591553,0.4974840581417084,0.4758274555206299,0.3742661376794179,1
source_aptos_train_cb547e723a16_2566,4,4,0.8429127931594849,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_cb547e723a16_2566_cls4_layer2.png,0.20487645268440247,0.850806713104248,0.22316871583461761,0.8312333822250366,0.2779610753059387,1,0.31607773900032043,0.2779610753059387,0.3361903727054596,0.31007639567057294,1
source_aptos_train_a3fcf42ff56d_1977,4,4,0.8367701172828674,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a3fcf42ff56d_1977_cls4_layer2.png,0.11287669092416763,0.9389517307281494,0.1711534857749939,0.8772704005241394,0.2922476530075073,1,0.171667218208313,0.2922476530075073,0.08505058288574219,0.18298848470052084,1
source_aptos_train_3810040096cb_413,4,4,0.8229826092720032,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3810040096cb_413_cls4_layer2.png,0.11423076689243317,0.9051916599273682,0.12122379243373871,0.8980452418327332,0.40929487347602844,1,0.0846700668334961,0.40929487347602844,0.39760953187942505,0.29719149072964984,1
source_aptos_train_5e7db41b3bee_992,4,2,0.8229339718818665,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_5e7db41b3bee_992_cls2_layer2.png,0.21128146350383759,0.82850182056427,0.29407691955566406,0.7320118546485901,0.3639559894800186,1,0.3499092757701874,0.3639559894800186,0.3134160041809082,0.3424270898103714,1
source_aptos_train_8ac0c44bbf24_1610,4,4,0.8199225664138794,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_8ac0c44bbf24_1610_cls4_layer2.png,0.106198251247406,0.9069840312004089,0.1150868833065033,0.8951802253723145,0.0921778678894043,0,0.055273473262786865,0.0921778678894043,0.06876039505004883,0.07207057873408,1
source_aptos_train_499c8df39222_659,4,1,0.8059994578361511,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_499c8df39222_659_cls1_layer2.png,0.20833604037761688,0.8166660666465759,0.2901379466056824,0.7089419960975647,0.5986376334913075,1,0.5858144611120224,0.5986376334913075,0.4165762406773865,0.5336761117602388,1
source_aptos_train_710b05a96e0f_1239,4,4,0.7901427149772644,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_710b05a96e0f_1239_cls4_layer2.png,0.07100481539964676,0.9584664106369019,0.21613559126853943,0.8077662587165833,0.22678759694099426,1,0.06929546594619751,0.22678759694099426,0.25691959261894226,0.18433421850204468,1
source_aptos_train_cd972e5639e0_2602,4,4,0.757695734500885,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_cd972e5639e0_2602_cls4_layer2.png,0.1729307621717453,0.8755074739456177,0.1908920258283615,0.856494128704071,0.4712826907634735,1,0.22228622436523438,0.4712826907634735,0.36842022836208344,0.3539963811635971,1
source_aptos_train_b77b8a1f09f1_2280,4,3,0.7373833060264587,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_b77b8a1f09f1_2280_cls3_layer2.png,0.13049255311489105,0.9015254378318787,0.1387290060520172,0.8895478248596191,0.04478958249092102,0,0.07282543182373047,0.04478958249092102,-0.029310643672943115,0.02943479021390279,1
source_aptos_train_7e0598cc88a0_1416,4,1,0.735227644443512,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_7e0598cc88a0_1416_cls1_layer2.png,0.24434037506580353,0.817194938659668,0.46552133560180664,0.5427968502044678,0.3869272880256176,1,0.5140103325247765,0.3869272880256176,0.4024963569827378,0.43447799251104396,1
source_aptos_train_de16416220de_2821,4,4,0.7109209299087524,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_de16416220de_2821_cls4_layer2.png,0.138987734913826,0.9140738248825073,0.158730611205101,0.8909042477607727,0.2054465413093567,1,-0.07114732265472412,0.2054465413093567,0.2831851541996002,0.1391614576180776,1
source_aptos_valid_07122e268a1d_88,4,4,0.7037146687507629,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_07122e268a1d_88_cls4_layer2.png,0.15940366685390472,0.847022533416748,0.25485262274742126,0.7446542382240295,0.42160260677337646,1,0.28332895040512085,0.42160260677337646,0.46862709522247314,0.39118621746699017,1
source_aptos_test_ed246ae1ed08_114,4,4,0.6900703310966492,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_ed246ae1ed08_114_cls4_layer2.png,0.32162532210350037,0.727715015411377,0.34685778617858887,0.6993608474731445,0.45650798082351685,0,0.28363874554634094,0.45650798082351685,0.36402711272239685,0.3680579463640849,1
source_aptos_train_2fe06bedb2c4_308,4,4,0.6878780126571655,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_2fe06bedb2c4_308_cls4_layer2.png,0.24322547018527985,0.8368446230888367,0.32361289858818054,0.7459153532981873,0.18528607487678528,1,0.1396644115447998,0.18528607487678528,0.0406547486782074,0.12186841169993083,1
source_aptos_train_ab1c20a94f3f_2098,4,4,0.6626526713371277,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_ab1c20a94f3f_2098_cls4_layer2.png,0.08138951659202576,0.942225456237793,0.1021922305226326,0.9206997752189636,0.2348213791847229,1,0.09702196717262268,0.2348213791847229,0.3161441385746002,0.2159958283106486,1
source_aptos_train_5bda2ed09e62_957,4,4,0.6523981690406799,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_5bda2ed09e62_957_cls4_layer2.png,0.1336473822593689,0.918429970741272,0.22636355459690094,0.8191155791282654,0.040631383657455444,0,0.017723262310028076,0.040631383657455444,0.025793910026550293,0.028049518664677937,1
source_aptos_train_9a496b1e20f9_1829,4,3,0.6335110664367676,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_9a496b1e20f9_1829_cls3_layer2.png,0.24018169939517975,0.7762526869773865,0.26998043060302734,0.7429639101028442,-0.3730373680591583,0,-0.3131117820739746,-0.3730373680591583,-0.2908872663974762,-0.32567880551020306,0
source_aptos_train_bd5013540a13_2368,4,4,0.62797611951828,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_bd5013540a13_2368_cls4_layer2.png,0.09223517030477524,0.9231413006782532,0.11549203097820282,0.8980222344398499,0.41300052404403687,1,0.1796151101589203,0.41300052404403687,0.37639573216438293,0.32300378878911334,1
source_aptos_test_e62490b7d0e9_19,4,2,0.6269927024841309,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_e62490b7d0e9_19_cls2_layer2.png,0.14052648842334747,0.9315946698188782,0.2616684138774872,0.7949877977371216,0.3755001798272133,1,0.15961772203445435,0.3755001798272133,0.17014697194099426,0.23508829126755396,1
source_aptos_test_f850cb51fdba_268,4,1,0.6164714097976685,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_f850cb51fdba_268_cls1_layer2.png,0.3681219816207886,0.6467844247817993,0.5149818658828735,0.4545772969722748,0.1697980174794793,0,0.39939966797828674,0.1697980174794793,0.13233661744743586,0.2338447676350673,1
source_aptos_train_838c87c63422_1497,4,4,0.5949103832244873,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_838c87c63422_1497_cls4_layer2.png,0.13070997595787048,0.8981725573539734,0.15535321831703186,0.872710645198822,-0.14057046175003052,0,-0.24050194025039673,-0.14057046175003052,-0.14984965324401855,-0.17697401841481528,0
