sample_id,true_class,pred_class,confidence,laterality,split,prob_0,prob_1,prob_2,prob_3,prob_4,image_path
source_aptos_train_710b05a96e0f_1239,4,4,0.7901427149772644,unknown,test,4.184736098977737e-06,0.0028892641421407,0.0264367293566465,0.1805271953344345,0.7901427149772644,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/710b05a96e0f.png
source_aptos_train_cd972e5639e0_2602,4,4,0.757695734500885,unknown,test,6.7323494477022905e-06,0.000237341839238,0.0252068154513835,0.2168533205986023,0.757695734500885,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/cd972e5639e0.png
source_aptos_train_b77b8a1f09f1_2280,4,3,0.7373833060264587,unknown,test,7.291143333532091e-07,0.000776044500526,0.0930035188794136,0.7373833060264587,0.1688364148139953,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/b77b8a1f09f1.png
source_aptos_train_7e0598cc88a0_1416,4,1,0.735227644443512,unknown,test,0.0016814294504001,0.735227644443512,0.1448278278112411,0.0208295360207557,0.0974335223436355,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/7e0598cc88a0.png
source_aptos_train_de16416220de_2821,4,4,0.7109209299087524,unknown,test,3.2024634037952637e-06,0.0033279224298894,0.1234013438224792,0.1623465716838836,0.7109209299087524,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/de16416220de.png
source_aptos_valid_07122e268a1d_88,4,4,0.7037146687507629,unknown,test,9.267610039387364e-07,0.0002064209984382,0.0129818506538867,0.2830961048603058,0.7037146687507629,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/07122e268a1d.png
source_aptos_test_ed246ae1ed08_114,4,4,0.6900703310966492,unknown,test,1.515341136837378e-05,0.0176630783826112,0.1058722287416458,0.1863792091608047,0.6900703310966492,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/ed246ae1ed08.png
source_aptos_train_2fe06bedb2c4_308,4,4,0.6878780126571655,unknown,test,0.0009405920864082,0.0168436542153358,0.0914414227008819,0.2028962671756744,0.6878780126571655,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/2fe06bedb2c4.png
source_aptos_train_ab1c20a94f3f_2098,4,4,0.6626526713371277,unknown,test,0.0020549793262034,0.0039813686162233,0.0455684103071689,0.2857426106929779,0.6626526713371277,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/ab1c20a94f3f.png
source_aptos_train_5bda2ed09e62_957,4,4,0.6523981690406799,unknown,test,9.281279744755013e-06,0.0099065164104104,0.1369496881961822,0.2007364332675933,0.6523981690406799,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/5bda2ed09e62.png
source_aptos_train_9a496b1e20f9_1829,4,3,0.6335110664367676,unknown,test,3.639235001173802e-05,0.0049183187074959,0.0341732576489448,0.6335110664367676,0.3273608684539795,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/9a496b1e20f9.png
source_aptos_train_bd5013540a13_2368,4,4,0.62797611951828,unknown,test,5.203002046982874e-07,0.0003411517536733,0.038183107972145,0.3334991633892059,0.62797611951828,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/bd5013540a13.png
source_aptos_test_e62490b7d0e9_19,4,2,0.6269927024841309,unknown,test,3.216772529412992e-05,0.0728734880685806,0.6269927024841309,0.0974636748433113,0.2026379257440567,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/e62490b7d0e9.png
source_aptos_test_f850cb51fdba_268,4,1,0.6164714097976685,unknown,test,0.0004528740828391,0.6164714097976685,0.1329765617847442,0.0353605337440967,0.2147386521100998,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/f850cb51fdba.png
source_aptos_train_838c87c63422_1497,4,4,0.5949103832244873,unknown,test,2.5508140879537677e-06,0.0024529583752155,0.0342364348471164,0.3683976531028747,0.5949103832244873,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/838c87c63422.png
